,id,time,circumplex.arousal,circumplex.valence,mood
0,AS14.01,26/02/2014,-0.25,0.75,6.25
1,AS14.01,27/02/2014,0,0.333333333,6.333333333
2,AS14.01,20/03/2014,,,
3,AS14.01,21/03/2014,0.2,0.2,6.2
4,AS14.01,22/03/2014,0.6,0.5,6.4
5,AS14.01,23/03/2014,0.2,0.8,6.8
6,AS14.01,24/03/2014,0.8,0,6
7,AS14.01,25/03/2014,0.5,0.5,6.75
8,AS14.01,26/03/2014,-0.2,0.6,6.6
9,AS14.01,27/03/2014,0.2,0.8,7
10,AS14.01,28/03/2014,-0.6,0.6,6.4
11,AS14.01,29/03/2014,0.2,1,8
12,AS14.01,30/03/2014,-0.5,0.75,7.5
13,AS14.01,31/03/2014,0,0.6,7.4
14,AS14.01,01/04/2014,0.2,0,6
15,AS14.01,02/04/2014,0.333333333,0.666666667,6.5
16,AS14.01,03/04/2014,-1.2,0,6.4
17,AS14.01,04/04/2014,0.2,0.4,6.2
18,AS14.01,05/04/2014,-0.4,0.6,6.8
19,AS14.01,06/04/2014,-0.75,0.5,6.5
20,AS14.01,07/04/2014,-0.666666667,0.25,6.5
21,AS14.01,08/04/2014,-0.4,0.333333333,6.6
22,AS14.01,09/04/2014,-0.8,1,7.4
23,AS14.01,10/04/2014,-0.4,0.8,7.4
24,AS14.01,11/04/2014,-1.2,0.8,7
25,AS14.01,12/04/2014,-0.75,0.75,7.25
26,AS14.01,13/04/2014,-1.25,1,8
27,AS14.01,14/04/2014,-1.2,0.6,7.2
28,AS14.01,15/04/2014,0,0.8,6.4
29,AS14.01,16/04/2014,0.75,0.5,7.2
30,AS14.01,17/04/2014,-0.4,0.6,6.6
31,AS14.01,18/04/2014,-0.8,0.8,6.8
32,AS14.01,19/04/2014,-0.2,1,7.8
33,AS14.01,20/04/2014,-0.25,0.75,7.25
34,AS14.01,21/04/2014,-0.25,1,7.6
35,AS14.01,22/04/2014,0.2,1,7.4
36,AS14.01,23/04/2014,0.2,1,7.6
37,AS14.01,24/04/2014,-0.4,1,7.6
38,AS14.01,25/04/2014,-0.2,0.8,7.2
39,AS14.01,26/04/2014,-0.2,1,7.6
40,AS14.01,27/04/2014,0,1,7.5
41,AS14.01,28/04/2014,-0.8,0.8,7.6
42,AS14.01,29/04/2014,-0.25,1,7
43,AS14.01,30/04/2014,-0.4,0.75,7.8
44,AS14.01,01/05/2014,-0.4,1,8
45,AS14.01,02/05/2014,-0.2,1,7.6
46,AS14.01,03/05/2014,-0.2,1,8
47,AS14.01,04/05/2014,-0.5,1,8
48,AS14.01,05/05/2014,,,
49,AS14.02,14/03/2014,,,
50,AS14.02,15/03/2014,,,
51,AS14.02,16/03/2014,0,0,6.333333333
52,AS14.02,17/03/2014,0.5,0.5,6.75
53,AS14.02,18/03/2014,0.6,0.8,8.2
54,AS14.02,19/03/2014,0.4,0.4,6.8
55,AS14.02,20/03/2014,-0.5,0.75,7.25
56,AS14.02,21/03/2014,-0.75,0.75,7.5
57,AS14.02,22/03/2014,-1,-0.5,6.5
58,AS14.02,23/03/2014,-1,0,6.25
59,AS14.02,24/03/2014,0.2,-0.2,6.4
60,AS14.02,25/03/2014,-1.25,0.75,7.75
61,AS14.02,26/03/2014,-1.2,0.4,7.2
62,AS14.02,27/03/2014,0,0.5,7.25
63,AS14.02,28/03/2014,-0.6,0.6,6.8
64,AS14.02,29/03/2014,-0.75,0.25,7.25
65,AS14.02,30/03/2014,-1,0.75,7
66,AS14.02,31/03/2014,-0.8,0.4,7.2
67,AS14.02,01/04/2014,-0.2,0.8,7.4
68,AS14.02,02/04/2014,-0.6,-0.2,6.4
69,AS14.02,03/04/2014,-0.25,0,5.75
70,AS14.02,04/04/2014,-1.2,0.2,6.4
71,AS14.02,05/04/2014,0,0.6,7.4
72,AS14.02,06/04/2014,-1,-1.25,4.5
73,AS14.02,07/04/2014,0,0.6,6.8
74,AS14.02,08/04/2014,-0.25,0.5,6.25
75,AS14.02,09/04/2014,-0.5,0.25,7.25
76,AS14.02,10/04/2014,0.25,0.75,7.25
77,AS14.02,11/04/2014,-0.5,0.5,6.5
78,AS14.02,12/04/2014,-2,-1,6
79,AS14.02,13/04/2014,-0.6,0.4,7.2
80,AS14.02,14/04/2014,0.75,1,8
81,AS14.02,15/04/2014,-0.5,0.5,7.25
82,AS14.02,16/04/2014,-0.333333333,0.333333333,6.666666667
83,AS14.02,17/04/2014,0.25,0,6.5
84,AS14.02,18/04/2014,0,0,6.5
85,AS14.02,19/04/2014,-0.666666667,-0.333333333,5.666666667
86,AS14.02,20/04/2014,-0.666666667,0,5
87,AS14.02,21/04/2014,-0.5,-0.5,5.5
88,AS14.02,22/04/2014,-1.333333333,-0.333333333,5.666666667
89,AS14.02,23/04/2014,0,0.5,5.5
90,AS14.02,24/04/2014,-0.5,-0.5,7
91,AS14.02,25/04/2014,-1,1,9
92,AS14.03,21/03/2014,1,2,9
93,AS14.03,22/03/2014,0.8,1,7.8
94,AS14.03,23/03/2014,-0.2,1.2,8.2
95,AS14.03,24/03/2014,-0.6,1.4,7.8
96,AS14.03,25/03/2014,-0.4,1.2,7.8
97,AS14.03,26/03/2014,0.5,1,8.25
98,AS14.03,27/03/2014,0.25,0.5,7.75
99,AS14.03,28/03/2014,-0.5,1.5,8
100,AS14.03,29/03/2014,-0.2,1.6,8.6
101,AS14.03,30/03/2014,-0.2,1,8.4
102,AS14.03,31/03/2014,0.4,0.6,7.4
103,AS14.03,01/04/2014,0.4,0.4,7.6
104,AS14.03,02/04/2014,0.2,0.6,7.4
105,AS14.03,03/04/2014,0,1,7.8
106,AS14.03,04/04/2014,0.2,1.4,7.8
107,AS14.03,05/04/2014,1.2,1,7.6
108,AS14.03,06/04/2014,0.2,0.8,6.8
109,AS14.03,07/04/2014,0.2,1,7.4
110,AS14.03,08/04/2014,0.4,1.2,7.4
111,AS14.03,09/04/2014,0.6,1,7.8
112,AS14.03,10/04/2014,0.4,1,7.4
113,AS14.03,11/04/2014,0.2,1,7.6
114,AS14.03,12/04/2014,0.333333333,1,7.666666667
115,AS14.03,13/04/2014,0.2,1,7.4
116,AS14.03,14/04/2014,0,0.8,7
117,AS14.03,15/04/2014,0.2,0.8,7.6
118,AS14.03,16/04/2014,0.8,1,8
119,AS14.03,17/04/2014,0.25,0.75,7.25
120,AS14.03,18/04/2014,0,1,7.5
121,AS14.03,19/04/2014,0.6,0.8,7.8
122,AS14.03,20/04/2014,0.25,1,7.5
123,AS14.03,21/04/2014,0.2,1,7.4
124,AS14.03,22/04/2014,0.4,0.8,7.6
125,AS14.03,23/04/2014,0.6,0.8,7
126,AS14.03,24/04/2014,-0.2,1,7.4
127,AS14.03,25/04/2014,-1,1,7.5
128,AS14.03,26/04/2014,-0.25,1,7.5
